year,value
1990,8276
1991,9334
1992,10042
1993,10874.1
1994,12006.5
1995,13295.5
1996,14428.3
1997,15399.2
1998,14608.8
1999,16392.8
2000,18083.1
2001,19184.4
2002,20775.1
2003,21374.5
2004,22947.2
2005,24196.4
2006,25827.8
2007,27822.9
2008,28656.0
2009,28320.3
2010,30376.9
2011,31228.5
2012,32097.2
2013,32615.8
2014,33587.6
2015,35203.7
2016,36629.9
2017,38335.3
